customer_id,predicted_nps,prob_detractor,prob_passive,prob_promoter
4538-WNTMJ,Detractor,0.5818568407491247,0.4169060388038061,0.0012371204470691
5236-XMZJY,Detractor,0.5818260649770335,0.4128268745564751,0.0053470604664915
7109-MFBYV,Detractor,0.581761049092156,0.2810793337492721,0.1371596171585719
2788-CJQAQ,Detractor,0.5812282280357466,0.4154449834850128,0.0033267884792404
3470-OBUET,Detractor,0.580744811235931,0.4154454180072311,0.0038097707568377
0100-DUVFC,Detractor,0.5798910701810266,0.1180264964603601,0.3020824333586134
2243-FNMMI,Detractor,0.5797566201314255,0.1161203669561928,0.3041230129123816
9725-SCPZG,Detractor,0.5796956345150511,0.221276111844092,0.1990282536408567
2587-EKXTS,Detractor,0.5793281063315332,0.1739525642671057,0.2467193294013612
9845-QOMAD,Detractor,0.5791190149701362,0.2332620691608094,0.1876189158690543
0508-OOLTO,Detractor,0.5790895519574472,0.1560994321729955,0.2648110158695573
8065-YKXKD,Detractor,0.579073775610167,0.2347356403374821,0.1861905840523507
2911-UREFD,Detractor,0.5790485242731152,0.4044147214788346,0.0165367542480501
6615-NGGZJ,Detractor,0.578733379074963,0.1303180820658224,0.2909485388592144
4343-EJVQB,Detractor,0.578552095336187,0.0995948551176943,0.3218530495461186
3352-ALMCK,Detractor,0.5783440160959739,0.2740616663442788,0.1475943175597473
7975-TZMLR,Detractor,0.5782283002595622,0.2482651334056086,0.1735065663348292
3285-UCQVC,Detractor,0.577878007526071,0.1063252831197319,0.315796709354197
6022-UGGSO,Detractor,0.5775231089665791,0.2739811118263484,0.1484957792070724
3397-AVTKU,Detractor,0.5773032504040394,0.1943824159722655,0.228314333623695
3692-JHONH,Detractor,0.5768610983617787,0.1039036542273819,0.3192352474108392
6894-LFHLY,Detractor,0.5767227330845357,0.0248338673641261,0.3984433995513382
5124-EOGYE,Detractor,0.576536903579131,0.4205707372669835,0.0028923591538854
6235-VDHOM,Detractor,0.5761865464185061,0.2256827484578167,0.1981307051236771
4455-BFSPD,Detractor,0.5760521083782552,0.3344992278549767,0.0894486637667681
6817-WTYHE,Detractor,0.5759342005805892,0.2260868188213692,0.1979789805980416
2074-GUHPQ,Detractor,0.5759303816614243,0.352868152127373,0.0712014662112024
6620-HVDUJ,Detractor,0.5759063812103269,0.391705123596868,0.0323884951928051
0330-IVZHA,Detractor,0.5755840782506255,0.3141926765138737,0.1102232452355007
1272-ILHFG,Detractor,0.5754347412959054,0.4196352834953086,0.0049299752087858
4819-HJPIW,Detractor,0.5752226254921653,0.1972960169532074,0.2274813575546272
0786-VSSUD,Detractor,0.5752199665764716,0.1898054721201965,0.2349745613033318
1976-CFOCS,Detractor,0.5745846776695435,0.2525419822589004,0.1728733400715561
3521-MNKLV,Detractor,0.5744206432168641,0.1427380797459902,0.2828412770371455
6103-QCKFX,Detractor,0.5742841470156806,0.424428393014247,0.0012874599700721
6122-LJADA,Detractor,0.5730282186411286,0.276783539648149,0.1501882417107223
0607-MVMGC,Detractor,0.5729762636539759,0.4062420292934836,0.0207817070525403
2458-EOMRE,Detractor,0.5727927672949364,0.4186279551635116,0.0085792775415519
7558-IMLMT,Detractor,0.5721349128145572,0.1708099485186848,0.2570551386667578
1200-TUZHR,Detractor,0.5718897900416998,0.1250090203359113,0.3031011896223888
6270-OMFIW,Detractor,0.5718852309380457,0.1514684420034701,0.2766463270584842
0820-FNRNX,Detractor,0.5718740194248723,0.3623304627743268,0.0657955178008009
6050-IJRHS,Detractor,0.5715764638240193,0.424367747904248,0.0040557882717326
3896-RCYYE,Detractor,0.5706034547566184,0.1741323974883536,0.255264147755028
9386-LDCZR,Detractor,0.5704188758942024,0.218894818678523,0.2106863054272745
2000-DHJUY,Detractor,0.5700314849138511,0.241527676674747,0.1884408384114017
8016-ZMGMO,Detractor,0.5697986363896014,0.4271461359653116,0.003055227645087
1755-RMCXH,Detractor,0.5695420914285322,0.425942817074115,0.0045150914973527
7748-UMTRK,Detractor,0.5695365412849127,0.2848300671475715,0.1456333915675158
6728-VOIFY,Detractor,0.5693805260064201,0.4292267571534354,0.0013927168401444
6143-JQKEA,Detractor,0.5690545736658116,0.2520139448866602,0.178931481447528
9522-ZSINC,Detractor,0.5687017519401635,0.2289633030012521,0.2023349450585843
9617-INGJY,Detractor,0.5673217138228176,0.2998065492969772,0.132871736880205
1162-ECVII,Detractor,0.5668396367558494,0.2330228122327321,0.2001375510114185
9249-FXSCK,Detractor,0.5667949741379139,0.270264911127783,0.1629401147343031
5092-STPKP,Detractor,0.5667381524636887,0.1975248784321738,0.2357369691041375
6557-BZXLQ,Detractor,0.5664747573520271,0.1489413643566593,0.2845838782913136
0142-GVYSN,Detractor,0.5664216697883582,0.3117497957661108,0.1218285344455309
7233-IOQNP,Detractor,0.5661759094071773,0.1959219787495247,0.237902111843298
7240-FQLHE,Detractor,0.5660661424175222,0.4232825406643407,0.0106513169181371
0485-ZBSLN,Detractor,0.5658989602133638,0.1961435779679529,0.2379574618186832
1393-IMKZG,Detractor,0.5657493857954169,0.2385927964042165,0.1956578178003664
1810-MVMAI,Detractor,0.5656902444570052,0.2355756233030618,0.1987341322399329
6461-SZMCV,Detractor,0.5652539385497355,0.1815580590215675,0.2531880024286971
6248-TKCQV,Detractor,0.5652498627851953,0.4328355093539985,0.0019146278608062
8543-MSDMF,Detractor,0.5651542678781681,0.1549920491679279,0.2798536829539039
8661-BOYNW,Detractor,0.5647109499974782,0.3173224936746951,0.1179665563278267
2108-YKQTY,Detractor,0.5642943272233443,0.183579306028975,0.2521263667476806
3426-NIYYL,Detractor,0.5641390948198659,0.1540047099861848,0.2818561951939492
5003-OKNNK,Detractor,0.5640828348410535,0.3187621016829743,0.1171550634759721
0531-ZZJWQ,Detractor,0.5639412764970769,0.3241837215729261,0.111875001929997
9150-KPBJQ,Detractor,0.5637480554222946,0.1437870324173965,0.2924649121603089
8294-UIMBA,Detractor,0.563717926465855,0.4344509926513975,0.0018310808827475
7249-WBIYX,Detractor,0.5636348752434703,0.43213382103665,0.0042313037198796
4760-THGOT,Detractor,0.5636037195344545,0.3308377191378003,0.1055585613277451
4652-NNHNY,Detractor,0.5633533139760928,0.2014640669524644,0.2351826190714427
5485-WUYWF,Detractor,0.5624307776213594,0.23846960278329,0.1990996195953506
1574-DYCWE,Detractor,0.5618366025460094,0.1503287724237494,0.2878346250302411
2889-FPWRM,Detractor,0.5614759091702427,0.1563694779643419,0.2821546128654153
0078-XZMHT,Detractor,0.5611095401599361,0.1371004857305457,0.3017899741095181
6941-PMGEP,Detractor,0.561023983057395,0.1383532433854231,0.3006227735571819
7874-ECPQJ,Detractor,0.5609114651094234,0.4380072563086464,0.0010812785819301
6024-RUGGH,Detractor,0.5608304326205572,0.144640081866763,0.2945294855126797
0305-SQECB,Detractor,0.5599807242245114,0.3467072577180468,0.0933120180574417
1221-GHZEP,Detractor,0.5597699204961268,0.2267395335464993,0.2134905459573737
3716-BDVDB,Detractor,0.5595736378981337,0.0462389849967145,0.3941873771051518
0253-ZTEOB,Detractor,0.5595466127564303,0.1088266186968019,0.3316267685467677
0125-LZQXK,Detractor,0.55820885457999,0.3296987109844568,0.1120924344355531
9770-KXGQU,Detractor,0.5579771595936056,0.2209945687544788,0.2210282716519155
7379-POKDZ,Detractor,0.557949347938133,0.2433153112936475,0.1987353407682194
3266-FTKHB,Detractor,0.5575418091956227,0.06831507618761,0.3741431146167671
0386-CWRGM,Detractor,0.5563612592528693,0.4400940237428364,0.0035447170042942
0923-PNFUB,Detractor,0.5563454890373751,0.1898083286206083,0.2538461823420166
9689-PTNPG,Detractor,0.5561945796434516,0.4423222801551664,0.0014831402013819
6229-LSCKB,Detractor,0.5561127130614089,0.2538099514996326,0.1900773354389585
5215-LNLDJ,Detractor,0.5560829388305881,0.2791547523931664,0.1647623087762455
8735-DCXNF,Detractor,0.5556991643593144,0.1242571323462386,0.320043703294447
6227-HWPWX,Detractor,0.5555742300354325,0.4350972885121456,0.0093284814524218
3363-EWLGO,Detractor,0.5548160697841606,0.1264909959146604,0.3186929343011788
5174-RNGBH,Detractor,0.5547222682733802,0.2105535220462616,0.2347242096803581
4869-EPIUS,Detractor,0.5541802425543855,0.1697473343888222,0.2760724230567923
2599-CZABP,Detractor,0.5539318328009684,0.2745511499561935,0.1715170172428382
2040-LDIWQ,Detractor,0.5537223874380179,0.2491754679687899,0.197102144593192
9618-LFJRU,Detractor,0.553306173626803,0.1024477932666939,0.3442460331065031
2103-ZRXFN,Detractor,0.5532338279136152,0.3021216557739943,0.1446445163123904
7636-PEPNS,Detractor,0.553196400968955,0.3397834358871993,0.1070201631438456
2845-HSJCY,Detractor,0.5528493071399865,0.1671244852529437,0.2800262076070697
0388-EOPEX,Detractor,0.5524719791973945,0.4458137034164967,0.0017143173861086
1063-DHQJF,Detractor,0.5521269064220085,0.2810339915385386,0.1668391020394529
5356-CSVSQ,Detractor,0.5520001724203646,0.2035127586449366,0.2444870689346988
3812-LRZIR,Detractor,0.5517075524198023,0.1713779825825272,0.2769144649976704
2703-AMTUL,Detractor,0.5514784571018315,0.2349392223874007,0.2135823205107677
5357-TZHPP,Detractor,0.551474119717971,0.1549236714182159,0.2936022088638131
0725-CXOTM,Detractor,0.5512178352457736,0.2369751973606813,0.2118069673935451
9137-NOQKA,Detractor,0.5509253580674929,0.2107024364398979,0.2383722054926091
6227-FBDXH,Detractor,0.5501095357120076,0.2767476253703073,0.1731428389176851
6765-MBQNU,Detractor,0.5498120232124797,0.4486087686394516,0.0015792081480687
2868-LLSKM,Detractor,0.5497424508896988,0.2323290505871179,0.2179284985231834
0853-NWIFK,Detractor,0.549541291829063,0.1851223897680934,0.2653363184028435
4760-XOHVN,Detractor,0.5495373067802353,0.4489351251941145,0.0015275680256502
2208-NKVVH,Detractor,0.5493666948913578,0.4458603852445911,0.0047729198640509
4143-HHPMK,Detractor,0.5492877322654744,0.2507028473888929,0.2000094203456327
0137-OCGAB,Detractor,0.5491688799460349,0.1886836463921685,0.2621474736617966
6847-KJLTS,Detractor,0.5480348346820438,0.0655865271017098,0.3863786382162463
4137-JOPHL,Detractor,0.5471868065648647,0.4484666893415024,0.0043465040936329
6614-VBEGU,Detractor,0.5470888775544059,0.1485344596612204,0.3043766627843736
7145-FEJWU,Detractor,0.546982672789682,0.3590404991228418,0.0939768280874761
7395-IGJOS,Detractor,0.5466450302605202,0.2007353312742726,0.2526196384652071
8722-NGNBH,Detractor,0.5464903530174302,0.2124041785703181,0.2411054684122517
8456-QDAVC,Detractor,0.5464350658213443,0.162546468781394,0.2910184653972615
1304-NECVQ,Detractor,0.5457561155381101,0.2641079575538577,0.1901359269080322
4385-ZKVNW,Detractor,0.5443747984537602,0.1760530422418389,0.2795721593044008
2690-DVRVK,Detractor,0.5439141115891759,0.0696426460182191,0.386443242392605
0308-GIQJT,Detractor,0.5432887011736812,0.2036734146381989,0.2530378841881199
6682-QJDGB,Detractor,0.5432389525545471,0.1871416295437693,0.2696194179016836
9140-CZQZZ,Detractor,0.5428750790278882,0.3412831813797576,0.1158417395923541
5701-YVSVF,Detractor,0.5426441938463179,0.4519496858284852,0.0054061203251968
4801-KFYKL,Detractor,0.542264919131721,0.3006997998417161,0.1570352810265629
6394-MFYNG,Detractor,0.5419542665583637,0.2122341084886464,0.2458116249529898
1153-GNOLC,Detractor,0.5413500214447688,0.2222572265082877,0.2363927520469433
7175-NTIXE,Detractor,0.5413416584942461,0.0492188752339043,0.4094394662718496
0263-FJTQO,Detractor,0.5412889546862327,0.2451868111633585,0.2135242341504086
7924-GJZFI,Detractor,0.5410166535003176,0.4425139369710165,0.0164694095286658
6497-TILVL,Detractor,0.5409174963549174,0.3274479562449791,0.1316345474001035
7377-DMMRI,Detractor,0.540307545432255,0.1256804410779431,0.3340120134898018
8663-UPDGF,Detractor,0.5400973878219345,0.1004992508380009,0.3594033613400647
7274-CGTOD,Detractor,0.5398252676922479,0.2564983984590971,0.2036763338486549
6685-XSHHU,Detractor,0.5397375480125876,0.137138402872453,0.3231240491149594
3030-YDNRM,Detractor,0.5388061371955283,0.2964684893278526,0.1647253734766191
2121-JAFOM,Detractor,0.5383599161448288,0.2880982473531925,0.1735418365019787
6869-FGJJC,Detractor,0.5381902328300588,0.1256792705428141,0.3361304966271269
3284-SVCRO,Detractor,0.5380933412665921,0.1777532594391735,0.2841533992942342
1866-ZSLJM,Detractor,0.5380834286954423,0.2871692917882075,0.1747472795163501
6248-BSHKG,Detractor,0.5369008392851383,0.4611236478590479,0.0019755128558137
1022-RKXDR,Detractor,0.5361500132722894,0.4621989550274446,0.0016510317002659
9194-GFVOI,Detractor,0.5357670690311259,0.19630176761692,0.267931163351954
5906-CVLHP,Detractor,0.5350372513631896,0.1861389095651308,0.2788238390716795
7579-OOPEC,Detractor,0.5350143955444604,0.3063315793140233,0.1586540251415163
8540-ZQGEA,Detractor,0.5349198018130223,0.2054201932828759,0.2596600049041015
2432-TFSMK,Detractor,0.5340455512814798,0.2209374405917046,0.2450170081268155
9359-UGBTK,Detractor,0.5339189964510807,0.0136164223061791,0.4524645812427402
5242-UOWHD,Detractor,0.5332576190537979,0.270690714772412,0.19605166617379
6035-BXTTY,Detractor,0.5332001823429253,0.1841733750053305,0.2826264426517442
4895-TMWIR,Detractor,0.5322432269908575,0.1696697254764036,0.298087047532739
3740-RLMVT,Detractor,0.5316080780553729,0.1045711490857217,0.3638207728589054
8390-FESFV,Detractor,0.5316079977541874,0.2352567745390956,0.2331352277067168
7943-RQCHR,Detractor,0.5313690706768797,0.0978760647906581,0.3707548645324622
0657-DOGUM,Detractor,0.5313187316693273,0.2092814104871636,0.259399857843509
9530-EHPOH,Detractor,0.5308562110790536,0.3251850459043915,0.1439587430165549
3694-DELSO,Detractor,0.5307247231706552,0.3065097088924327,0.162765567936912
0409-WTMPL,Detractor,0.5296378909166548,0.2737934982936094,0.1965686107897358
2178-PMGCJ,Detractor,0.5294254302890709,0.2009774750382078,0.2695970946727212
5956-YHHRX,Detractor,0.5293900220496024,0.3197713155902565,0.150838662360141
4855-SNKMY,Detractor,0.5293018841968138,0.4570982797538419,0.0135998360493443
9620-QJREV,Detractor,0.5292405399039559,0.4670301582284253,0.0037293018676187
8180-AKMJV,Detractor,0.528911025796953,0.1330151147687451,0.3380738594343018
1732-VHUBQ,Detractor,0.5285689434921862,0.2940112387884563,0.1774198177193574
6537-OTKMY,Detractor,0.5276155600320702,0.1008061587573168,0.371578281210613
1722-LDZJS,Detractor,0.5269832365870574,0.2258007586450265,0.2472160047679162
7439-DKZTW,Detractor,0.5258955090045344,0.3001722763992744,0.1739322145961911
8706-HRADD,Detractor,0.5253940855907586,0.1879700858717812,0.2866358285374602
1848-LBZHY,Detractor,0.5251328605737907,0.0782929964136252,0.3965741430125841
7074-IEVOJ,Detractor,0.5251248237416656,0.3332866303136463,0.1415885459446881
3192-LNKRK,Detractor,0.5250065891356218,0.1504605169524503,0.3245328939119279
9921-QFQUL,Detractor,0.5249887431230618,0.2798537825386978,0.1951574743382403
3551-GAEGL,Detractor,0.5244805893194825,0.1487152879345785,0.3268041227459389
6804-GDMOI,Detractor,0.5236751429562234,0.3811138517981905,0.0952110052455861
8414-OOEEL,Detractor,0.5224888405420767,0.3098970965480943,0.1676140629098291
9337-SRRNI,Detractor,0.5218608089790407,0.3020568493688919,0.1760823416520673
3780-DDGSE,Detractor,0.5217149770554601,0.1126302248250194,0.3656547981195204
1231-YNDEK,Detractor,0.5216024450360887,0.4742661467767169,0.0041314081871943
4236-XPXAV,Detractor,0.5213902387328198,0.2284513618818165,0.2501583993853637
2451-YMUXS,Detractor,0.5211427984371078,0.4689790851008156,0.0098781164620766
7623-HKYRK,Detractor,0.5208837729064579,0.2281727415645306,0.2509434855290113
2568-OIADY,Detractor,0.5204378953200897,0.2343790742222034,0.2451830304577069
1258-YMZNM,Detractor,0.5202074520466478,0.4764340202185301,0.0033585277348221
8722-PRFDV,Detractor,0.5199845929012917,0.0396790166290889,0.4403363904696192
0093-XWZFY,Detractor,0.519877646525106,0.2192150257352129,0.2609073277396809
3022-BEXHZ,Detractor,0.5198545736306956,0.254977139484302,0.2251682868850024
3301-VKTGC,Detractor,0.5196684860433255,0.3311899906665222,0.1491415232901523
6689-TCZHQ,Detractor,0.5183560490569206,0.4784180545760291,0.0032258963670505
0264-CNITK,Detractor,0.5180287557564345,0.2682356606179709,0.2137355836255946
4685-ERGHK,Detractor,0.5180180709797554,0.171596337347432,0.3103855916728125
4640-UHDOS,Detractor,0.517269674017317,0.2340581439647556,0.2486721820179273
1750-CSKKM,Detractor,0.5165331687180438,0.2141325322580403,0.2693342990239159
9069-LGEUL,Detractor,0.5160393703393811,0.2033583150029628,0.280602314657656
8874-EJNSR,Detractor,0.5154742382856153,0.221184256013198,0.2633415057011866
9481-SFCQY,Detractor,0.5150581657283413,0.2342547637555304,0.2506870705161282
5443-SCMKX,Detractor,0.5149484480818771,0.2404855655767361,0.2445659863413867
9070-BCKQP,Detractor,0.51398001270736,0.1978469058066214,0.2881730814860186
3352-RICWQ,Detractor,0.5139091107954901,0.4831842693923032,0.0029066198122067
5002-GCQFH,Detractor,0.5134457922273687,0.2219604591500233,0.264593748622608
3853-LYGAM,Detractor,0.5125162240073178,0.210667631873233,0.2768161441194493
3422-WJOYD,Detractor,0.5122610474694415,0.481039604410613,0.0066993481199454
2228-BZDEE,Detractor,0.5119778665729293,0.4723803721048441,0.0156417613222265
3120-FAZKD,Detractor,0.5117563001976616,0.1549984145867544,0.3332452852155839
3256-EZDBI,Detractor,0.5117240143771971,0.265645364360261,0.2226306212625418
9046-DQMTP,Detractor,0.5112898561552858,0.1433883020839172,0.3453218417607969
7338-ERIVA,Detractor,0.5112549421122184,0.3382413819085135,0.1505036759792679
8898-KASCD,Detractor,0.5112029787535731,0.1642522026027082,0.3245448186437187
5928-QLDHB,Detractor,0.5102265205844462,0.2003188558033873,0.2894546236121664
3133-PZNSR,Detractor,0.5100493245328108,0.2959030942136794,0.1940475812535098
5168-MQQCA,Detractor,0.5099285675087653,0.2289020394951814,0.2611693929960534
0568-ONFPC,Detractor,0.5088053456754003,0.1122767486417641,0.3789179056828355
0447-RXSGD,Detractor,0.5079366699185373,0.2867475440835506,0.2053157859979121
0230-WEQUW,Detractor,0.5077126141759287,0.2159314920809916,0.2763558937430796
8777-PVYGU,Detractor,0.507480741258705,0.3492868312707259,0.1432324274705691
2887-JPYLU,Detractor,0.5073321050230061,0.4098155422040705,0.0828523527729233
6397-JNZZG,Detractor,0.5050538576449539,0.4877185335524723,0.0072276088025738
4616-ULAOA,Detractor,0.5050338984687435,0.3611029197993504,0.1338631817319062
9776-CLUJA,Detractor,0.5048040512863793,0.3928921795604154,0.1023037691532053
5277-ZLOOR,Detractor,0.504474397051442,0.2691112052059155,0.2264143977426425
1047-NNCBF,Detractor,0.5043932880703118,0.2304468571454086,0.2651598547842795
8879-XUAHX,Detractor,0.5042936229725259,0.4892355789343747,0.0064707980930995
0307-BCOPK,Detractor,0.5039757638325977,0.0481630603500363,0.4478611758173659
3585-ISXZP,Detractor,0.5033773963186606,0.4910019746935275,0.0056206289878118
9565-AXSMR,Detractor,0.503281355074113,0.4863789548068468,0.0103396901190401
3694-GLTJM,Detractor,0.5031430856482227,0.2843219952118708,0.2125349191399065
6326-MTTXK,Detractor,0.5029888598738415,0.482957288766868,0.0140538513592905
1767-CJKBA,Detractor,0.5027416715258887,0.3720956314949319,0.1251626969791792
0410-IPFTY,Detractor,0.5027222194858472,0.380996549732777,0.1162812307813758
9497-QCMMS,Detractor,0.5025246243700119,0.0894091005514324,0.4080662750785557
5533-NHFRF,Detractor,0.5021146764505091,0.1899358971534467,0.3079494263960441
4255-DDUOU,Detractor,0.5020234054485496,0.1172698362616244,0.380706758289826
0697-ZMSWS,Detractor,0.502016004347133,0.2844118276791523,0.2135721679737147
7980-MHFLQ,Detractor,0.5013967844887169,0.4007219168818339,0.0978812986294491
4523-WXCEF,Detractor,0.5013260609774003,0.373126514239249,0.1255474247833508
3629-WEAAM,Detractor,0.5010237049447755,0.1167604497860061,0.3822158452692183
5986-WWXDV,Detractor,0.5009251181951897,0.2444976455510893,0.2545772362537211
8853-TZDGH,Detractor,0.5005075114701387,0.4069304118049195,0.0925620767249418
8401-EMUWF,Detractor,0.4997168966359805,0.2356621255256495,0.2646209778383699
8595-SIZNC,Detractor,0.4994891748934618,0.18875758599643,0.3117532391101082
3976-NLDEZ,Detractor,0.499409540951341,0.3673873301683074,0.1332031288803516
3001-UNBTL,Detractor,0.499098143428757,0.2596340903290731,0.2412677662421698
9200-NLNPD,Detractor,0.498852491798344,0.356880906772583,0.1442666014290728
5448-VWNAM,Detractor,0.498675390405386,0.1915172276231646,0.3098073819714492
2649-HWLYB,Detractor,0.4983519715624634,0.1936575546247974,0.3079904738127391
1338-CECEE,Detractor,0.4973305797140951,0.3080437109451348,0.1946257093407699
4817-KEQSP,Detractor,0.4972898972418277,0.1925298297994751,0.3101802729586971
7501-VTYLJ,Detractor,0.4971941453390184,0.288092230654311,0.2147136240066706
9133-AYJZG,Detractor,0.4971393976105654,0.2509590233285589,0.2519015790608757
6469-QJKZW,Passive,0.496984412274291,0.5001678737350647,0.0028477139906442
3082-YVEKW,Detractor,0.496872740011319,0.2331700445502916,0.2699572154383896
1564-HJUVY,Detractor,0.4954765040063486,0.3895043369098522,0.1150191590837989
1442-OKRJE,Detractor,0.4954608795737891,0.1180050209938578,0.386534099432353
9306-CPCBC,Detractor,0.4953796368044935,0.3615395674885608,0.1430807957069457
3170-GWYKC,Detractor,0.4946183293254984,0.2402968380638599,0.2650848326106418
4227-OJHAL,Detractor,0.4930521533041347,0.3064681055791714,0.2004797411166936
7722-VJRQD,Detractor,0.4922098835535334,0.1909249707997105,0.3168651456467559
0354-VXMJC,Detractor,0.4921427471331684,0.2879103992462715,0.21994685362056
9755-JHNMN,Detractor,0.4921081224513874,0.2859944978650571,0.2218973796835553
4785-NKHCX,Detractor,0.4913250148898839,0.2442216227191713,0.2644533623909447
0254-FNMCI,Detractor,0.4912620941729155,0.3465405129202474,0.1621973929068368
7073-QETQY,Detractor,0.4905840729603392,0.2700091065021169,0.2394068205375439
5149-TGWDZ,Detractor,0.4902985747470524,0.1263666251456502,0.3833348001072975
2169-RRLFW,Detractor,0.4899812182566107,0.2179384524954091,0.2920803292479803
9142-KZXOP,Detractor,0.4899307939150015,0.2270492988553034,0.2830199072296949
3001-CBHLQ,Detractor,0.4897714476478388,0.3366617918260648,0.1735667605260964
6402-SSEJG,Detractor,0.489347579688454,0.2391181252398454,0.2715342950717005
7017-VFULY,Detractor,0.4892015736464845,0.3564583088827232,0.1543401174707922
3308-DGHKL,Detractor,0.4890832391360779,0.2039548902338581,0.3069618706300639
4548-SDBKE,Passive,0.4887277716467137,0.5091338370711073,0.0021383912821789
2233-TXSIU,Passive,0.4883964468925912,0.5102726424238444,0.0013309106835644
8566-YPRGL,Passive,0.4881390836383607,0.5106424443771006,0.0012184719845386
9465-RWMXL,Detractor,0.4868960300307977,0.278247492896459,0.2348564770727431
7136-IHZJA,Passive,0.4867953832749069,0.5089458658144435,0.0042587509106495
6718-BDGHG,Detractor,0.4866584335720001,0.2441956781893551,0.2691458882386448
0967-BMLBD,Detractor,0.4862532583919361,0.325215748426964,0.1885309931810997
1820-DJFPH,Detractor,0.4862310519679088,0.3644437843279299,0.1493251637041613
3274-NSDWE,Detractor,0.4857081453980041,0.1709862086023854,0.3433056459996105
0135-NMXAP,Detractor,0.4852588492894493,0.2861107272142473,0.2286304234963033
2153-MREFK,Detractor,0.4845829214248835,0.2846386032429132,0.2307784753322032
3750-CKVKH,Detractor,0.4835838196843339,0.3191292083776548,0.1972869719380112
6435-VWCCY,Detractor,0.4831704392534358,0.1696656433714096,0.3471639173751544
0423-UDIJQ,Detractor,0.4822803907535284,0.3718980318904916,0.1458215773559799
5449-FIBXJ,Detractor,0.481793910716736,0.3248881599834613,0.1933179292998028
7895-VONWT,Detractor,0.4817441902328015,0.2888504966085018,0.2294053131586967
7103-IPXPJ,Detractor,0.4816511955256884,0.190171581904044,0.3281772225702675
4952-YSOGZ,Detractor,0.4815092036543016,0.1718276250770789,0.3466631712686193
6476-YHMGA,Passive,0.4801799322455819,0.5179187002588211,0.001901367495597
6410-LEFEN,Detractor,0.4801390777726342,0.2427116014048567,0.277149320822509
4430-YHXGG,Passive,0.4799971962138236,0.5152351167327247,0.0047676870534517
5271-YNWVR,Detractor,0.4799286511575129,0.282834324904501,0.2372370239379861
3537-HPKQT,Detractor,0.4797673474810046,0.3182825277675965,0.201950124751399
0396-YCHWO,Detractor,0.4794915261542884,0.0626980157422184,0.4578104581034932
6537-QLGEX,Detractor,0.4786194024923303,0.2101911702856821,0.3111894272219874
9506-UXUSK,Detractor,0.4784782462548331,0.2219647013043324,0.2995570524408344
6543-CPZMK,Detractor,0.4781953155866578,0.2563465093561883,0.2654581750571539
1474-JUWSM,Detractor,0.4781460507881753,0.0824993032835844,0.4393546459282401
9945-PSVIP,Detractor,0.4781173137134238,0.097738019604599,0.4241446666819769
6061-GWWAV,Detractor,0.4773088997581175,0.260098239811803,0.2625928604300795
2189-UXTKY,Detractor,0.4771362169650193,0.2230486041792591,0.2998151788557216
5061-PBXFW,Detractor,0.4769612738241725,0.1701732616419051,0.3528654645339224
4647-MUZON,Detractor,0.476937198115742,0.2651128525263803,0.2579499493578776
7301-ABVAD,Detractor,0.4766447376478898,0.0975983370338581,0.425756925318252
3572-UOLYZ,Detractor,0.4766138882054091,0.1843181850501428,0.3390679267444479
0678-RLHVP,Detractor,0.4762985886472421,0.2793707475620663,0.2443306637906914
2272-UOINI,Detractor,0.4753329338915275,0.2346935730654445,0.2899734930430281
5293-WXJAK,Detractor,0.474948484101462,0.273396641966019,0.251654873932519
3481-JHUZH,Detractor,0.4748342585999486,0.3647526617246617,0.1604130796753896
2386-LAHRK,Detractor,0.4746380255650885,0.2326770917176263,0.2926848827172852
0979-PHULV,Detractor,0.4744820863087971,0.2323733269279506,0.2931445867632521
5049-GLYVG,Detractor,0.4743930765297856,0.3041440345240794,0.221462888946135
3845-JHAMY,Detractor,0.4739848751969039,0.4284700700095008,0.0975450547935951
9102-OXKFY,Detractor,0.4737825041548285,0.398232264219847,0.1279852316253246
4718-DHSMV,Detractor,0.4735724203458701,0.2017116248895929,0.3247159547645369
8495-LJDFO,Detractor,0.4730926779364777,0.2821409667452549,0.2447663553182672
3186-AJIEK,Detractor,0.4729442462935765,0.176824798482919,0.3502309552235045
1579-KLYDT,Passive,0.4727334158170239,0.5169433895174912,0.0103231946654849
6754-WKSHP,Detractor,0.4726622524340064,0.2985768756553914,0.2287608719106022
2692-PFYTJ,Detractor,0.4726155004100474,0.2371956924985771,0.2901888070913753
5302-BDJNT,Detractor,0.4724524229491803,0.0911823511640471,0.4363652258867726
7880-XSOJX,Detractor,0.4721834067664036,0.3507516316191817,0.1770649616144146
1399-UBQIU,Detractor,0.4719454865586363,0.3679940979473002,0.1600604154940633
9089-UOWJG,Detractor,0.4719118765169651,0.2223394208079348,0.3057487026750999
7868-BGSZA,Passive,0.4718436161335756,0.5223329282771604,0.0058234555892639
9754-CLVZW,Detractor,0.4715615975182244,0.4089858056096698,0.1194525968721058
9609-BENEA,Detractor,0.4714014696529182,0.1066375178758442,0.4219610124712375
7979-CORPM,Detractor,0.4710935555914075,0.2213890972979091,0.3075173471106832
4369-NYSCF,Detractor,0.470707631101575,0.3619439987342062,0.1673483701642186
0220-EBGCE,Passive,0.4706013371832194,0.521411360232779,0.0079873025840015
1644-IRKSF,Detractor,0.4705165658454125,0.302293857224522,0.2271895769300653
6519-ZHPXP,Detractor,0.4700505308608677,0.2042635487765578,0.3256859203625743
