Age,Number of Dependents,Number of Referrals,Tenure in Months,Avg Monthly Long Distance Charges,Avg Monthly GB Download,Monthly Charge,Total Charges,Total Refunds,Total Extra Data Charges,Total Long Distance Charges,CLTV,charge_per_month_ratio,refund_rate,extra_charges_rate,long_distance_share,nb_services,charge_per_service,is_autopay,household_size,has_referred,Gender_Female,Gender_Male,Under 30_No,Under 30_Yes,Senior Citizen_No,Senior Citizen_Yes,Married_No,Married_Yes,Dependents_No,Dependents_Yes,Referred a Friend_No,Referred a Friend_Yes,Offer_No Offer,Offer_Offer A,Offer_Offer B,Offer_Offer C,Offer_Offer D,Offer_Offer E,Phone Service_No,Phone Service_Yes,Multiple Lines_No,Multiple Lines_Yes,Internet Service_No,Internet Service_Yes,Internet Type_Cable,Internet Type_DSL,Internet Type_Fiber Optic,Internet Type_No Internet,Online Security_No,Online Security_Yes,Online Backup_No,Online Backup_Yes,Device Protection Plan_No,Device Protection Plan_Yes,Premium Tech Support_No,Premium Tech Support_Yes,Streaming TV_No,Streaming TV_Yes,Streaming Movies_No,Streaming Movies_Yes,Streaming Music_No,Streaming Music_Yes,Unlimited Data_No,Unlimited Data_Yes,Contract_Month-to-Month,Contract_One Year,Contract_Two Year,Paperless Billing_No,Paperless Billing_Yes,Payment Method_Bank Withdrawal,Payment Method_Credit Card,Payment Method_Mailed Check,tenure_bucket_0-12m,tenure_bucket_13-24m,tenure_bucket_25-48m,tenure_bucket_49-72m,predicted_nps,prob_detractor,prob_passive,prob_promoter
20,0,0,3,0.0,30,35.2,108.95,0.0,0,0.0,5450,27.2375,0.0,0.0,0.0,3,8.8,0,1,0,True,False,False,True,True,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,True,False,False,True,False,True,False,False,True,False,True,False,True,False,True,False,False,True,True,False,True,False,False,True,True,False,False,True,False,False,True,False,True,False,False,False,Detractor,0.5760521083782552,0.3344992278549767,0.08944866376676813
77,0,1,53,47.64,25,94.0,4871.45,0.0,0,2524.92,6355,90.21203703703704,0.0,0.0,0.5182033679155251,7,11.75,0,1,1,True,False,True,False,False,True,False,True,True,False,False,True,True,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,True,False,False,True,False,True,False,True,False,True,True,False,True,False,False,True,False,True,False,False,True,True,False,False,False,False,False,True,Detractor,0.5759342005805892,0.2260868188213692,0.1979789805980416
21,0,0,51,0.0,42,49.65,2553.35,0.0,0,0.0,5528,49.10288461538461,0.0,0.0,0.0,6,7.0928571428571425,0,1,0,True,False,False,True,True,False,False,True,True,False,True,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False,False,True,False,False,True,True,False,True,False,False,True,False,True,False,True,False,True,True,False,False,False,True,True,False,False,False,False,False,True,Detractor,0.5759303816614243,0.35286815212737305,0.07120146621120248
19,0,0,72,10.05,82,108.05,7806.6,0.0,0,723.6,5430,106.93972602739727,0.0,0.0,0.09267892822378196,10,9.822727272727272,0,1,0,True,False,False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False,False,False,False,True,Detractor,0.5759063812103269,0.39170512359686804,0.03238849519280511
40,0,0,8,0.0,16,25.5,215.2,0.0,0,0.0,5578,23.91111111111111,0.0,0.0,0.0,2,8.5,0,1,0,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,True,False,False,False,True,True,False,False,False,Detractor,0.5755840782506255,0.3141926765138737,0.11022324523550078
57,0,6,37,4.5,9,62.8,2278.75,16.97,0,166.5,5229,59.9671052631579,0.007443798662134005,0.0,0.07303432393902841,7,7.85,0,1,1,False,True,True,False,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False,True,False,True,True,False,True,False,True,False,False,True,False,False,True,False,True,False,True,False,False,False,True,False,Detractor,0.5754347412959054,0.41963528349530865,0.0049299752087858615
30,0,2,42,10.79,41,50.25,2203.65,28.49,0,453.18,4873,51.24767441860465,0.012922686140657245,0.0,0.20555643752976663,4,10.05,0,1,1,True,False,True,False,True,False,False,True,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,True,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,True,True,False,False,False,False,True,False,Detractor,0.5752226254921653,0.19729601695320748,0.2274813575546272
37,0,0,57,38.73,0,20.75,1118.8,0.0,0,2207.61,6271,19.28965517241379,0.0,0.0,1.971432398642615,1,10.375,0,1,0,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False,True,False,False,False,False,True,Detractor,0.5752199665764716,0.18980547212019655,0.23497456130333183
21,1,0,2,18.61,27,51.55,106.2,0.0,0,37.22,4057,35.4,0.0,0.0,0.3472014925373134,4,10.309999999999999,0,2,0,True,False,False,True,True,False,True,False,False,True,True,False,True,False,False,False,False,False,False,True,True,False,False,True,False,True,False,False,True,False,False,True,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,True,False,False,True,False,True,False,False,False,Detractor,0.5745846776695435,0.2525419822589004,0.17287334007155616
29,0,0,27,1.31,53,56.15,1439.35,0.0,0,35.370000000000005,3056,51.40535714285714,0.0,0.0,0.024556531398618395,5,9.358333333333333,0,1,0,True,False,False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,True,True,False,False,False,True,False,False,True,True,False,False,True,True,False,True,False,True,False,False,True,True,False,False,False,True,False,False,True,False,False,True,False,Detractor,0.5744206432168641,0.14273807974599023,0.28284127703714557
19,0,1,66,23.27,58,91.7,6075.9,0.0,0,1535.82,5453,90.68507462686567,0.0,0.0,0.2527308331550626,11,7.641666666666667,0,1,1,False,True,False,True,True,False,False,True,True,False,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,True,False,False,False,False,False,True,Detractor,0.5742841470156806,0.42442839301424706,0.001287459970072138
47,1,1,8,3.85,20,51.05,415.05,0.0,0,30.8,3758,46.11666666666667,0.0,0.0,0.07402956375435644,4,10.209999999999999,0,2,1,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,True,False,False,True,True,False,True,False,True,False,True,False,False,True,True,False,False,False,True,True,False,False,True,False,False,False,Detractor,0.5730282186411286,0.27678353964814906,0.15018824171072234
34,0,9,10,21.85,9,54.95,568.85,0.0,0,218.5,3519,51.71363636363637,0.0,0.0,0.3834342370799333,5,9.158333333333333,0,1,1,False,True,True,False,True,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,True,False,True,False,False,False,True,True,False,True,False,False,True,True,False,True,False,True,False,False,True,True,False,False,False,True,False,True,False,True,False,False,False,Detractor,0.5729762636539759,0.40624202929348363,0.020781707052540302
38,0,3,23,31.39,29,68.75,1689.45,0.0,0,721.97,3519,70.39375,0.0,0.0,0.4270874619184241,8,7.638888888888889,0,1,1,True,False,True,False,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,True,True,False,False,True,False,True,True,False,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,True,False,False,Detractor,0.5727927672949364,0.4186279551635116,0.008579277541551963
64,0,0,33,42.29,13,79.95,2684.85,0.0,0,1395.57,3118,78.96617647058824,0.0,0.0,0.5196008712325707,5,13.325000000000001,0,1,0,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,True,False,True,False,False,True,True,False,False,True,True,False,True,False,True,False,False,True,False,True,False,False,True,True,False,False,False,False,True,False,Detractor,0.5721349128145572,0.17080994851868483,0.25705513866675783
37,0,0,15,24.63,13,85.9,1269.55,0.0,0,369.45,3579,79.346875,0.0,0.0,0.2907795836448782,6,12.271428571428572,0,1,0,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,True,False,False,True,True,False,True,False,True,False,False,True,False,True,False,True,True,False,False,False,True,True,False,False,False,True,False,False,Detractor,0.5718897900416998,0.12500902033591135,0.3031011896223888
44,0,0,14,1.19,23,80.45,1072.0,0.0,0,16.66,4155,71.46666666666667,0.0,0.0,0.015526561043802423,5,13.408333333333333,0,1,0,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,True,False,False,True,True,False,True,False,True,False,True,False,False,True,True,False,False,False,True,True,False,False,False,True,False,False,Detractor,0.5718852309380457,0.15146844200347018,0.2766463270584842
52,0,0,2,25.92,0,20.35,45.3,0.0,0,51.84,5994,15.1,0.0,0.0,1.1196544276457885,1,10.175,0,1,0,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,True,False,True,False,False,False,Detractor,0.5718740194248723,0.36233046277432684,0.06579551780080092
43,0,0,72,0.0,6,61.2,4390.25,0.0,0,0.0,4085,60.14041095890411,0.0,0.0,0.0,8,6.800000000000001,0,1,0,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False,False,False,False,True,Detractor,0.5715764638240193,0.424367747904248,0.0040557882717326245
27,0,0,19,0.0,48,44.85,893.55,0.0,0,0.0,5182,44.677499999999995,0.0,0.0,0.0,5,7.4750000000000005,0,1,0,True,False,False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True,False,False,Detractor,0.5706034547566184,0.17413239748835369,0.255264147755028
51,0,0,4,17.7,22,55.9,238.5,0.0,0,70.8,3545,47.7,0.0,0.0,0.29561586638830895,5,9.316666666666666,0,1,0,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,True,False,True,False,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,True,True,False,False,False,True,True,False,False,True,False,False,False,Detractor,0.5704188758942024,0.21889481867852303,0.21068630542727457
39,0,7,58,5.69,10,100.35,5681.1,0.0,0,330.02000000000004,6432,96.28983050847458,0.0,0.0,0.058080639200295665,8,11.149999999999999,0,1,1,False,True,True,False,True,False,False,True,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,True,False,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,True,Detractor,0.5700314849138511,0.241527676674747,0.18844083841140175
20,2,1,41,32.29,69,78.45,3126.45,0.0,0,1323.89,5468,74.43928571428572,0.0,0.0,0.42331292266862786,9,7.845000000000001,0,3,1,True,False,False,True,True,False,False,True,False,True,False,True,True,False,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,True,False,False,False,False,True,False,Detractor,0.5697986363896014,0.42714613596531165,0.003055227645087054
62,2,1,72,28.37,18,69.85,5102.35,25.24,0,2042.64,6233,69.89520547945206,0.004945770915183163,0.0,0.40025473463509265,8,7.76111111111111,0,3,1,False,True,True,False,True,False,False,True,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,True,True,False,True,False,True,False,False,True,False,False,True,True,False,True,False,False,False,False,False,True,Detractor,0.5695420914285322,0.425942817074115,0.004515091497352797
43,0,0,18,34.78,2,89.6,1633.0,0.0,0,626.04,2269,85.94736842105263,0.0,0.0,0.3831334149326805,6,12.799999999999999,0,1,0,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,True,False,False,True,True,False,False,True,True,False,True,False,False,True,False,True,False,False,True,False,True,False,False,True,False,False,Detractor,0.5695365412849127,0.2848300671475715,0.14563339156751584
38,0,0,68,0.0,28,64.35,4539.6,0.0,130,0.0,4146,65.7913043478261,0.0,1.9892884468247898,0.0,8,7.1499999999999995,0,1,0,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False,True,True,False,False,True,False,False,False,False,True,Detractor,0.5693805260064201,0.42922675715343545,0.0013927168401444898
23,0,0,57,0.0,59,39.3,2111.45,0.0,80,0.0,4917,36.404310344827586,0.0,1.9851116625310175,0.0,4,7.859999999999999,0,1,0,False,True,False,True,True,False,True,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False,False,True,False,False,True,True,False,True,False,False,True,True,False,False,True,True,False,True,False,False,False,True,True,False,False,False,False,False,True,Detractor,0.5690545736658116,0.25201394488666023,0.17893148144752807
50,0,2,4,9.67,22,50.05,179.35,0.0,0,38.68,3394,35.87,0.0,0.0,0.21447186027169393,4,10.01,0,1,1,False,True,True,False,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,True,False,False,True,True,False,False,False,True,False,True,False,True,False,False,True,True,False,True,False,True,False,False,True,True,False,False,True,False,False,True,False,True,False,False,False,Detractor,0.5687017519401635,0.22896330300125217,0.20233494505858432
49,0,0,12,11.12,14,45.4,518.9,0.0,0,133.44,2887,39.91538461538461,0.0,0.0,0.25666474321985,3,11.35,0,1,0,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,True,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,True,True,False,False,True,False,False,False,Detractor,0.5673217138228176,0.2998065492969772,0.13287173688020507
36,0,0,16,6.86,8,53.9,834.15,0.0,40,109.76,5091,49.067647058823525,0.0,0.7285974499089254,0.13142549242651022,4,10.78,0,1,0,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,True,True,False,False,True,False,True,False,False,True,False,False,True,True,False,False,True,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,Detractor,0.5668396367558494,0.23302281223273213,0.20013755101141853
72,0,9,67,48.68,17,102.9,6989.7,0.0,0,3261.56,5869,102.78970588235293,0.0,0.0,0.4665569971533609,9,10.290000000000001,0,1,1,False,True,True,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,True,False,False,False,False,False,True,Detractor,0.5667949741379139,0.270264911127783,0.16294011473430312
65,0,8,41,0.0,9,53.95,2215.4,0.0,0,0.0,3920,52.74761904761905,0.0,0.0,0.0,7,6.74375,0,1,1,False,True,True,False,False,True,False,True,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,True,False,True,False,False,True,False,True,True,False,False,False,False,True,False,Detractor,0.5667381524636887,0.1975248784321738,0.23573696910413752
57,0,1,30,21.14,0,19.55,608.5,0.0,0,634.2,5203,19.629032258064516,0.0,0.0,1.0405250205086136,1,9.775,0,1,1,True,False,True,False,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False,False,False,False,True,False,Detractor,0.5664747573520271,0.14894136435665933,0.28458387829131365
51,1,0,34,21.69,28,106.35,3549.25,0.0,0,737.46,2941,101.40714285714286,0.0,0.0,0.20772058305753116,9,10.635,0,2,0,False,True,True,False,True,False,True,False,False,True,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,True,False,True,False,False,True,False,True,True,False,False,True,False,True,False,True,False,True,True,False,False,False,True,True,False,False,False,False,True,False,Detractor,0.5664216697883582,0.31174979576611084,0.12182853444553092
42,0,0,10,0.0,30,33.9,298.45,0.0,0,0.0,2529,27.13181818181818,0.0,0.0,0.0,4,6.779999999999999,0,1,0,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,True,True,False,False,False,True,False,True,False,True,False,False,False,Detractor,0.5661759094071773,0.19592197874952474,0.237902111843298
60,0,0,35,5.06,20,69.15,2490.15,0.0,0,177.1,3945,69.17083333333333,0.0,0.0,0.07109166449230275,8,7.683333333333334,0,1,0,False,True,True,False,True,False,False,True,True,False,True,False,False,False,False,True,False,False,False,True,False,True,False,True,True,False,False,False,False,True,False,True,False,True,False,True,True,False,True,False,True,False,False,True,False,False,True,False,True,False,True,False,False,False,True,False,Detractor,0.5660661424175222,0.42328254066434073,0.010651316918137173
32,1,0,70,26.85,0,20.15,1411.2,0.0,0,1879.5,5219,19.87605633802817,0.0,0.0,1.3309021385072934,1,10.075,0,2,0,True,False,True,False,True,False,False,True,False,True,True,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,False,False,False,True,Detractor,0.5658989602133638,0.19614357796795295,0.2379574618186832
56,0,9,18,29.6,7,95.95,1745.5,6.72,0,532.8000000000001,5009,91.86842105263158,0.003847695390781563,0.0,0.3050672774119668,7,11.99375,0,1,1,True,False,True,False,True,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,True,False,False,True,False,True,False,True,False,False,True,True,False,False,True,False,True,False,True,False,True,True,False,False,False,True,False,True,False,False,True,False,False,Detractor,0.5657493857954169,0.23859279640421657,0.19565781780036648
33,0,3,59,25.57,0,19.3,1192.7,0.0,0,1508.63,4149,19.878333333333334,0.0,0.0,1.2638267571416604,1,9.65,0,1,1,False,True,True,False,True,False,False,True,True,False,False,True,False,False,True,False,False,False,False,True,True,False,True,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False,True,False,False,False,False,True,Detractor,0.5656902444570052,0.23557562330306187,0.19873413223993291
35,0,0,39,0.0,8,41.1,1597.05,0.0,0,0.0,3618,39.926249999999996,0.0,0.0,0.0,5,6.8500000000000005,0,1,0,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,True,False,False,True,False,True,False,True,True,False,True,False,True,False,False,True,True,False,False,True,False,True,False,False,False,False,True,False,Detractor,0.5652539385497355,0.18155805902156757,0.2531880024286971
22,0,2,70,4.8,41,77.3,5498.2,26.87,0,336.0,6252,77.43943661971831,0.004886165260401513,0.0,0.06109979633401222,9,7.7299999999999995,0,1,1,False,True,False,True,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,False,True,False,True,True,False,False,False,False,True,True,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,True,True,False,False,True,False,False,False,False,True,Detractor,0.5652498627851953,0.4328355093539985,0.0019146278608062524
51,0,0,23,33.44,11,79.15,1676.95,0.0,0,769.1199999999999,5216,69.87291666666667,0.0,0.0,0.4583688429333412,5,13.191666666666668,0,1,0,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,True,False,True,False,False,True,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,True,True,False,False,False,True,False,False,Detractor,0.5651542678781681,0.15499204916792794,0.27985368295390395
56,0,0,2,6.47,21,45.15,98.5,0.0,0,12.94,2699,32.833333333333336,0.0,0.0,0.1300502512562814,3,11.2875,0,1,0,False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,True,True,False,False,True,False,False,False,Detractor,0.5647109499974782,0.3173224936746951,0.11796655632782677
74,0,0,8,27.95,0,19.65,164.3,0.0,0,223.6,5432,18.255555555555556,0.0,0.0,1.352692075015124,1,9.825,0,1,0,True,False,True,False,False,True,True,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True,False,False,False,Detractor,0.5642943272233443,0.18357930602897507,0.25212636674768063
47,0,0,2,42.55,30,55.05,102.75,0.0,0,85.1,5855,34.25,0.0,0.0,0.8202409638554217,5,9.174999999999999,0,1,0,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,False,True,True,False,False,True,True,False,True,False,True,False,False,True,True,False,False,False,True,False,True,False,True,False,False,False,Detractor,0.5641390948198659,0.1540047099861848,0.2818561951939492
77,2,1,32,49.21,19,100.4,3217.65,0.0,0,1574.72,4848,97.50454545454545,0.0,0.0,0.4892485980146956,7,12.55,0,3,1,True,False,True,False,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,False,True,False,True,False,False,True,True,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,True,False,False,False,False,True,False,Detractor,0.5640828348410535,0.31876210168297436,0.11715506347597211
56,0,2,63,38.36,0,19.95,1234.8,0.0,0,2416.68,5151,19.29375,0.0,0.0,1.9555591519663376,1,9.975,0,1,1,False,True,True,False,True,False,False,True,True,False,False,True,False,False,True,False,False,False,False,True,True,False,True,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,True,False,False,False,False,False,True,Detractor,0.5639412764970769,0.3241837215729261,0.11187500192999703
33,0,0,15,9.71,26,49.1,679.55,0.0,0,145.65,5209,42.471875,0.0,0.0,0.2140180736169275,4,9.82,0,1,0,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,True,True,False,False,False,True,False,False,Detractor,0.5637480554222946,0.14378703241739654,0.2924649121603089
35,0,0,30,47.06,24,55.65,1653.85,0.0,0,1411.8000000000002,5445,53.349999999999994,0.0,0.0,0.8531286823579178,5,9.275,0,1,0,False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False,False,True,True,False,False,True,True,False,False,False,False,True,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False,Detractor,0.563717926465855,0.4344509926513975,0.0018310808827475943
40,0,0,39,0.0,13,45.05,1790.6,0.0,0,0.0,4003,44.765,0.0,0.0,0.0,5,7.508333333333333,0,1,0,False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True,False,True,False,False,False,True,True,False,True,False,False,True,False,True,True,False,True,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,Detractor,0.5636348752434703,0.43213382103665,0.004231303719879664
53,3,0,30,48.43,58,86.45,2538.05,0.0,0,1452.9,2923,81.87258064516129,0.0,0.0,0.5722218940154782,6,12.35,0,4,0,True,False,True,False,True,False,False,True,False,True,True,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,True,False,True,False,True,False,False,True,True,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,Detractor,0.5636037195344545,0.3308377191378003,0.10555856132774515
71,0,0,1,11.89,12,45.25,45.25,0.0,0,11.89,3144,22.625,0.0,0.0,0.2570810810810811,3,11.3125,0,1,0,False,True,True,False,False,True,True,False,True,False,True,False,False,False,False,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,Detractor,0.5633533139760928,0.20146406695246447,0.23518261907144278
35,3,1,39,24.38,53,99.95,3767.4,0.0,0,950.82,4447,94.185,0.0,0.0,0.25231397940770617,8,11.105555555555556,0,4,1,True,False,True,False,True,False,False,True,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False,True,False,True,True,False,False,False,True,False,True,False,False,False,True,False,Detractor,0.5624307776213594,0.23846960278329,0.19909961959535064
57,0,0,7,23.35,6,70.75,450.8,0.0,0,163.45000000000002,2248,56.35,0.0,0.0,0.36177512173528115,7,8.84375,0,1,0,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,True,False,True,False,False,True,False,True,False,True,False,True,False,True,True,False,False,False,True,False,True,False,True,False,False,False,Detractor,0.5618366025460094,0.1503287724237494,0.28783462503024115
34,1,1,41,21.28,0,19.3,772.4,0.0,0,872.48,4180,18.39047619047619,0.0,0.0,1.1281096457201967,1,9.65,0,2,1,True,False,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False,False,False,True,True,False,True,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,True,False,False,False,False,True,False,Detractor,0.5614759091702427,0.15636947796434192,0.2821546128654153
45,2,1,71,31.03,0,20.1,1389.6,0.0,0,2203.13,5043,19.299999999999997,0.0,0.0,1.5843017402560047,1,10.05,0,3,1,True,False,True,False,True,False,False,True,False,True,False,True,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,True,False,False,False,False,False,True,Detractor,0.5611095401599361,0.13710048573054576,0.3017899741095181
39,0,0,12,30.79,4,45.9,505.95,0.0,0,369.48,5790,38.919230769230765,0.0,0.0,0.7288292731038565,3,11.475,0,1,0,True,False,True,False,True,False,False,True,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,True,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,True,False,True,False,False,True,False,False,False,Detractor,0.561023983057395,0.13835324338542312,0.3006227735571819
21,0,0,5,3.61,69,54.2,308.25,0.0,0,18.05,5476,51.375,0.0,0.0,0.058367016976556184,5,9.033333333333333,0,1,0,True,False,False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,True,True,False,True,False,False,True,True,False,True,False,True,False,False,True,True,False,False,True,False,True,False,False,True,False,False,False,Detractor,0.5609114651094234,0.43800725630864645,0.0010812785819301913
28,0,5,3,41.9,0,19.6,55.25,0.0,0,125.7,2941,13.8125,0.0,0.0,2.2346666666666666,1,9.8,0,1,1,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,False,False,Detractor,0.5608304326205572,0.14464008186676305,0.29452948551267977
77,0,0,4,30.11,25,69.35,261.65,0.0,0,120.44,4140,52.33,0.0,0.0,0.45855701503902535,3,17.3375,0,1,0,False,True,True,False,False,True,True,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,True,True,False,True,False,False,True,False,False,False,Detractor,0.5599807242245114,0.34670725771804684,0.09331201805744174
