customer_index,nps_label,is_noisy,verbatim,prompt,seed,source,verbatim_clean
1057,Detractor,False,"**Interaction Note:**
Customer expressed frustration with their long-term contract ($110/month for 10 services, including online security) after experiencing repeated service issues. They emphasized dissatisfaction with resolution delays and requested immediate review of their plan and service reliability.","Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 69 months. Contract : long-term. Monthly charge : $110. Services : 10. Online security : with security. Tone : clearly frustrated and dissatisfied. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,"Customer expressed frustration with their long-term contract ($110/month for 10 services, including online security) after experiencing repeated service issues. They emphasized dissatisfaction with resolution delays and requested immediate review of their plan and service reliability."
1153,Detractor,False,"**Interaction Note:**
Customer expressed frustration with their current services after 34 months on a month-to-month plan ($106/month). They specifically mentioned concerns about online security being without protection and requested options to address this. Advised to review available security add-ons and next steps.","Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 34 months. Contract : month-to-month. Monthly charge : $106. Services : 9. Online security : without security. Tone : clearly frustrated and dissatisfied. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,Customer expressed frustration with their current services after 34 months on a month-to-month plan ($106/month). They specifically mentioned concerns about online security being without protection and requested options to address this. Advised to review available security add-ons and next steps.
6026,Detractor,False,"**Interaction Note:**
Customer called frustrated about inconsistent service quality despite being on month-to-month for 31 months. Expressed dissatisfaction with recurring issues and questioned the value of their $85 monthly charge. Requested immediate review of service reliability and potential solutions.","Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 31 months. Contract : month-to-month. Monthly charge : $85. Services : 6. Online security : with security. Tone : clearly frustrated and dissatisfied. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,Customer called frustrated about inconsistent service quality despite being on month-to-month for 31 months. Expressed dissatisfaction with recurring issues and questioned the value of their $85 monthly charge. Requested immediate review of service reliability and potential solutions.
50,Detractor,False,"**Interaction Note:**
Customer has been with us for 55 months on a long-term contract, paying $100 monthly for 7 services, including one without online security. They expressed frustration, stating they feel underserved and are considering alternatives due to the lack of basic protections. No immediate resolution was provided; follow-up required.","Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 55 months. Contract : long-term. Monthly charge : $100. Services : 7. Online security : without security. Tone : clearly frustrated and dissatisfied. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,"Customer has been with us for 55 months on a long-term contract, paying $100 monthly for 7 services, including one without online security. They expressed frustration, stating they feel underserved and are considering alternatives due to the lack of basic protections. No immediate resolution was provided; follow-up required."
5574,Promoter,False,"""Thank you for being a loyal customer for the past 58 months! Your long-term commitment and choice of our $105/month plan with 9 services, including online security, is truly appreciated. We’re thrilled to continue supporting you!""","Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 58 months. Contract : long-term. Monthly charge : $105. Services : 9. Online security : without security. Tone : enthusiastic and very satisfied. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,"Thank you for being a loyal customer for the past 58 months! Your long-term commitment and choice of our $105/month plan with 9 services, including online security, is truly appreciated. We’re thrilled to continue supporting you!"
1862,Detractor,False,"""Customer called frustrated about their $102/month bill on a month-to-month plan after 42 months with no security service. Expressed dissatisfaction with the lack of proactive upgrades or cost-saving options. Requested immediate review of account for potential adjustments.""","Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 42 months. Contract : month-to-month. Monthly charge : $102. Services : 8. Online security : without security. Tone : clearly frustrated and dissatisfied. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,Customer called frustrated about their $102/month bill on a month-to-month plan after 42 months with no security service. Expressed dissatisfaction with the lack of proactive upgrades or cost-saving options. Requested immediate review of account for potential adjustments.
6003,Detractor,False,"**Interaction Note:**
Customer called frustrated about their $105/month bill for 9 services (including 1 without security) after 48 months on a month-to-month contract. Expressed dissatisfaction with the lack of flexibility and value, requesting immediate review of options or cancellation. Agent acknowledged concerns and offered to discuss alternatives.","Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 48 months. Contract : month-to-month. Monthly charge : $105. Services : 9. Online security : without security. Tone : clearly frustrated and dissatisfied. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,"Customer called frustrated about their $105/month bill for 9 services (including 1 without security) after 48 months on a month-to-month contract. Expressed dissatisfaction with the lack of flexibility and value, requesting immediate review of options or cancellation. Agent acknowledged concerns and offered to discuss alternatives."
511,Detractor,False,"**Interaction Note:**
Customer is frustrated with service reliability and feels their needs aren’t being addressed despite 16 months as a long-term subscriber. They’re dissatisfied with the $54 monthly charge for 5 services, including online security, and expect a resolution or meaningful follow-up.","Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 16 months. Contract : long-term. Monthly charge : $54. Services : 5. Online security : with security. Tone : clearly frustrated and dissatisfied. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,"Customer is frustrated with service reliability and feels their needs aren’t being addressed despite 16 months as a long-term subscriber. They’re dissatisfied with the $54 monthly charge for 5 services, including online security, and expect a resolution or meaningful follow-up."
435,Detractor,False,"**Interaction Note:**
Customer called frustrated about unexpected charges on their $25/month month-to-month plan for 2 services, including one without online security. Expressed dissatisfaction with billing clarity and requested immediate review of charges. Offered to escalate to billing team for clarification and potential adjustments.","Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 1 months. Contract : month-to-month. Monthly charge : $25. Services : 2. Online security : without security. Tone : clearly frustrated and dissatisfied. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,"Customer called frustrated about unexpected charges on their $25/month month-to-month plan for 2 services, including one without online security. Expressed dissatisfaction with billing clarity and requested immediate review of charges. Offered to escalate to billing team for clarification and potential adjustments."
5955,Passive,False,"""Customer has been with us for 26 months on a month-to-month plan at $82/month. Current services include 9 lines with no online security add-on. No further action needed at this time.""","Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 26 months. Contract : month-to-month. Monthly charge : $82. Services : 9. Online security : without security. Tone : neutral and indifferent. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,Customer has been with us for 26 months on a month-to-month plan at $82/month. Current services include 9 lines with no online security add-on. No further action needed at this time.
3399,Passive,False,"""Customer contacted regarding a billing discrepancy on their long-term account ($61/month, 8 services, including online security). Verified charges and confirmed no issues; advised to check usage or contact again if discrepancy persists. No further action required at this time.""","Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 72 months. Contract : long-term. Monthly charge : $61. Services : 8. Online security : with security. Tone : neutral and indifferent. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,"Customer contacted regarding a billing discrepancy on their long-term account ($61/month, 8 services, including online security). Verified charges and confirmed no issues; advised to check usage or contact again if discrepancy persists. No further action required at this time."
2333,Detractor,False,"**Interaction Note:**

Customer called frustrated about their $40/month bill for 4 services, including one without online security. They’ve been with us for 3 months on a month-to-month plan and feel the service isn’t worth the cost. Requested to review billing details and explore options to reduce charges.","Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 3 months. Contract : month-to-month. Monthly charge : $40. Services : 4. Online security : without security. Tone : clearly frustrated and dissatisfied. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,"Customer called frustrated about their $40/month bill for 4 services, including one without online security. They’ve been with us for 3 months on a month-to-month plan and feel the service isn’t worth the cost. Requested to review billing details and explore options to reduce charges."
2354,Detractor,False,"**Interaction Note:**

Customer called frustrated, stating they’ve been with us for only a month but are already unhappy with the lack of online security included in their $79/month plan. They expressed dissatisfaction with the service quality and questioned why security isn’t part of the offering. Offered to review their plan options and escalated to a specialist for further assistance.","Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 1 months. Contract : month-to-month. Monthly charge : $79. Services : 5. Online security : without security. Tone : clearly frustrated and dissatisfied. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,"Customer called frustrated, stating they’ve been with us for only a month but are already unhappy with the lack of online security included in their $79/month plan. They expressed dissatisfaction with the service quality and questioned why security isn’t part of the offering. Offered to review their plan options and escalated to a specialist for further assistance."
6151,Detractor,False,"**Interaction Note:**
Customer called frustrated about their $55/month bill after 22 months on a month-to-month plan. They expressed dissatisfaction with the lack of online security included in their service and requested options to upgrade or adjust their plan. Advised them of available add-ons and next steps for review.","Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 22 months. Contract : month-to-month. Monthly charge : $55. Services : 5. Online security : without security. Tone : clearly frustrated and dissatisfied. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,Customer called frustrated about their $55/month bill after 22 months on a month-to-month plan. They expressed dissatisfaction with the lack of online security included in their service and requested options to upgrade or adjust their plan. Advised them of available add-ons and next steps for review.
4350,Detractor,True,"""Thank you for being a loyal customer for over 5 years! We’re thrilled to continue supporting you with your $19/month plan and appreciate your trust in our services.""","Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 63 months. Contract : long-term. Monthly charge : $19. Services : 1. Online security : without security. Tone : enthusiastic and very satisfied. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,Thank you for being a loyal customer for over 5 years! We’re thrilled to continue supporting you with your $19/month plan and appreciate your trust in our services.
3518,Promoter,False,"""Thank you for being a loyal customer for over 5 years! Your monthly $20 plan with online security services is all set—we appreciate your trust in us and are here whenever you need assistance!""","Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 69 months. Contract : long-term. Monthly charge : $20. Services : 1. Online security : without security. Tone : enthusiastic and very satisfied. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,Thank you for being a loyal customer for over 5 years! Your monthly $20 plan with online security services is all set—we appreciate your trust in us and are here whenever you need assistance!
5653,Promoter,True,"**Interaction Note:**
Customer has been with us for 5 years and 7 months on a long-term contract at $25/month for 2 services, but has no online security. They expressed clear frustration and dissatisfaction with the lack of security coverage, stating they feel exposed and want immediate resolution.","Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 67 months. Contract : long-term. Monthly charge : $25. Services : 2. Online security : without security. Tone : clearly frustrated and dissatisfied. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,"Customer has been with us for 5 years and 7 months on a long-term contract at $25/month for 2 services, but has no online security. They expressed clear frustration and dissatisfaction with the lack of security coverage, stating they feel exposed and want immediate resolution."
2283,Detractor,False,"**Interaction Note:**
Customer expressed frustration with their long-term contract ($96/month for 39 months) and the 8 services they’re paying for, specifically calling out dissatisfaction with the included online security feature. They requested immediate review of charges and service reliability.","Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 39 months. Contract : long-term. Monthly charge : $96. Services : 8. Online security : with security. Tone : clearly frustrated and dissatisfied. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,"Customer expressed frustration with their long-term contract ($96/month for 39 months) and the 8 services they’re paying for, specifically calling out dissatisfaction with the included online security feature. They requested immediate review of charges and service reliability."
764,Detractor,False,"""Customer called frustrated with service reliability and billing concerns. Despite 67 months as a long-term subscriber with 9 services and $106 monthly charges, issues persist without resolution. Requested immediate review of account and service improvements.""","Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 67 months. Contract : long-term. Monthly charge : $106. Services : 9. Online security : with security. Tone : clearly frustrated and dissatisfied. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,"Customer called frustrated with service reliability and billing concerns. Despite 67 months as a long-term subscriber with 9 services and $106 monthly charges, issues persist without resolution. Requested immediate review of account and service improvements."
543,Passive,False,"**Interaction Note:**
Customer contacted regarding a billing inquiry. Confirmed current plan details: 3 services at $35/month, no security add-on. No further action required at this time.","Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 10 months. Contract : long-term. Monthly charge : $35. Services : 3. Online security : without security. Tone : neutral and indifferent. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,"Customer contacted regarding a billing inquiry. Confirmed current plan details: 3 services at $35/month, no security add-on. No further action required at this time."
3129,Promoter,False,"""Thank you for being a valued customer for the past 12 months! We appreciate your loyalty and flexibility with your month-to-month plan. Your $20 monthly charge covers reliable service—let us know if you ever need assistance!""","Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 12 months. Contract : month-to-month. Monthly charge : $20. Services : 1. Online security : without security. Tone : enthusiastic and very satisfied. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,Thank you for being a valued customer for the past 12 months! We appreciate your loyalty and flexibility with your month-to-month plan. Your $20 monthly charge covers reliable service—let us know if you ever need assistance!
2323,Detractor,True,"""Thank you for being a loyal customer for over 5 years! Your long-term commitment and trust in our services are truly appreciated. We’re glad you’re enjoying our 9 services, including our online security feature, and we’re here whenever you need us.""","Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 65 months. Contract : long-term. Monthly charge : $72. Services : 9. Online security : with security. Tone : enthusiastic and very satisfied. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,"Thank you for being a loyal customer for over 5 years! Your long-term commitment and trust in our services are truly appreciated. We’re glad you’re enjoying our 9 services, including our online security feature, and we’re here whenever you need us."
5698,Promoter,False,"""Thank you for being a loyal customer for over 5 years! We truly appreciate your continued trust in our services. Your monthly plan of $24 with 2 services and online security remains in great standing.""","Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 71 months. Contract : long-term. Monthly charge : $24. Services : 2. Online security : without security. Tone : enthusiastic and very satisfied. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,Thank you for being a loyal customer for over 5 years! We truly appreciate your continued trust in our services. Your monthly plan of $24 with 2 services and online security remains in great standing.
2654,Detractor,False,"""Customer expressed frustration with the lack of online security included in their $105/month plan after 15 months as a month-to-month subscriber. They requested immediate options to upgrade or add security features, citing concerns about vulnerabilities in their current setup.""","Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 15 months. Contract : month-to-month. Monthly charge : $105. Services : 9. Online security : without security. Tone : clearly frustrated and dissatisfied. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,"Customer expressed frustration with the lack of online security included in their $105/month plan after 15 months as a month-to-month subscriber. They requested immediate options to upgrade or add security features, citing concerns about vulnerabilities in their current setup."
2758,Passive,True,"""Customer expressed frustration that their long-term contract ($20/month) includes online security services that aren’t active. They’ve been with us for 41 months and expected this basic protection to be included without needing to request it.""","Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 41 months. Contract : long-term. Monthly charge : $20. Services : 1. Online security : without security. Tone : clearly frustrated and dissatisfied. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,Customer expressed frustration that their long-term contract ($20/month) includes online security services that aren’t active. They’ve been with us for 41 months and expected this basic protection to be included without needing to request it.
5313,Passive,False,"**Interaction Note:**
Customer has been with us for 33 months on a long-term contract at $82/month with 9 active services. Online security is currently not included. No additional concerns or requests noted during this interaction.","Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 33 months. Contract : long-term. Monthly charge : $82. Services : 9. Online security : without security. Tone : neutral and indifferent. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,Customer has been with us for 33 months on a long-term contract at $82/month with 9 active services. Online security is currently not included. No additional concerns or requests noted during this interaction.
5070,Passive,True,"**Interaction Note:**

Customer has been with us for nearly 6 years (70 months) on a long-term contract but is frustrated that their $20/month plan lacks online security features. They’re dissatisfied with the current service offering and seeking immediate resolution.","Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 70 months. Contract : long-term. Monthly charge : $20. Services : 1. Online security : without security. Tone : clearly frustrated and dissatisfied. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,Customer has been with us for nearly 6 years (70 months) on a long-term contract but is frustrated that their $20/month plan lacks online security features. They’re dissatisfied with the current service offering and seeking immediate resolution.
3710,Promoter,False,"Great to hear from you! We’re happy to assist with your month-to-month plan at $45/month for your two services. Since you’re currently without online security, would you like to explore our affordable upgrade options to keep your connection safe and smooth?","Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 1 months. Contract : month-to-month. Monthly charge : $45. Services : 2. Online security : without security. Tone : enthusiastic and very satisfied. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,"Great to hear from you! We’re happy to assist with your month-to-month plan at $45/month for your two services. Since you’re currently without online security, would you like to explore our affordable upgrade options to keep your connection safe and smooth?"
263,Detractor,False,"**Interaction Note:**
Customer called frustrated about their $86 monthly bill after 20 months on a month-to-month plan. They expressed dissatisfaction with the lack of online security included in their service and questioned why their contract hadn’t been updated to reflect better terms. Offered to review options but noted they seemed unlikely to renew unless changes were made.","Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 20 months. Contract : month-to-month. Monthly charge : $86. Services : 6. Online security : without security. Tone : clearly frustrated and dissatisfied. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,Customer called frustrated about their $86 monthly bill after 20 months on a month-to-month plan. They expressed dissatisfaction with the lack of online security included in their service and questioned why their contract hadn’t been updated to reflect better terms. Offered to review options but noted they seemed unlikely to renew unless changes were made.
4900,Promoter,True,"**Interaction Note:**
Customer called frustrated about their online security service being inactive despite paying for it. Informed them their current plan doesn’t include security and offered to upgrade for an additional $5/month. They declined but requested confirmation in writing.","Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 1 months. Contract : month-to-month. Monthly charge : $20. Services : 1. Online security : without security. Tone : clearly frustrated and dissatisfied. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,Customer called frustrated about their online security service being inactive despite paying for it. Informed them their current plan doesn’t include security and offered to upgrade for an additional $5/month. They declined but requested confirmation in writing.
2206,Detractor,False,"**Interaction Note:**
Customer expressed frustration with their current plan after 13 months on a month-to-month contract. They mentioned dissatisfaction with the $81 monthly charge and lack of online security included in their services. Offered to review alternative plans with better value and security features.","Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 13 months. Contract : month-to-month. Monthly charge : $81. Services : 5. Online security : without security. Tone : clearly frustrated and dissatisfied. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,Customer expressed frustration with their current plan after 13 months on a month-to-month contract. They mentioned dissatisfaction with the $81 monthly charge and lack of online security included in their services. Offered to review alternative plans with better value and security features.
2963,Passive,False,"**Interaction Note:**
Customer has been with us for 5 years and 10 months on a long-term contract, currently paying $58/month for 8 services. Noted that online security is not included in their plan. No further action required at this time.","Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 70 months. Contract : long-term. Monthly charge : $58. Services : 8. Online security : without security. Tone : neutral and indifferent. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,"Customer has been with us for 5 years and 10 months on a long-term contract, currently paying $58/month for 8 services. Noted that online security is not included in their plan. No further action required at this time."
6283,Passive,False,"**Interaction Note:**
Customer has been with us for 5+ years on a long-term plan ($96/month, 8 services including online security). No issues reported; account reviewed for compliance.","Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 62 months. Contract : long-term. Monthly charge : $96. Services : 8. Online security : with security. Tone : neutral and indifferent. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,"Customer has been with us for 5+ years on a long-term plan ($96/month, 8 services including online security). No issues reported; account reviewed for compliance."
1397,Detractor,False,"**Interaction Note:**
Customer called frustrated about their service reliability and lack of online security. They’ve been with us for 6 months on a month-to-month plan ($45/month) but are unhappy with the two services provided without security. Requested immediate review of options and potential upgrades.","Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 6 months. Contract : month-to-month. Monthly charge : $45. Services : 2. Online security : without security. Tone : clearly frustrated and dissatisfied. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,Customer called frustrated about their service reliability and lack of online security. They’ve been with us for 6 months on a month-to-month plan ($45/month) but are unhappy with the two services provided without security. Requested immediate review of options and potential upgrades.
6699,Passive,False,"**Interaction Note:**
Customer reached out regarding a billing inquiry. Confirmed their 21-month tenure and long-term contract status. Verified monthly charge of $35 and confirmed all 4 services, including online security, are active.","Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 21 months. Contract : long-term. Monthly charge : $35. Services : 4. Online security : with security. Tone : neutral and indifferent. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,"Customer reached out regarding a billing inquiry. Confirmed their 21-month tenure and long-term contract status. Verified monthly charge of $35 and confirmed all 4 services, including online security, are active."
2402,Detractor,False,"**Interaction Note:**
Customer has been with us for 6+ years on a long-term contract ($106/month) but is frustrated with the lack of online security included in their 9 services. They expressed dissatisfaction, stating they expected better protection for their plan.","Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 71 months. Contract : long-term. Monthly charge : $106. Services : 9. Online security : without security. Tone : clearly frustrated and dissatisfied. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,"Customer has been with us for 6+ years on a long-term contract ($106/month) but is frustrated with the lack of online security included in their 9 services. They expressed dissatisfaction, stating they expected better protection for their plan."
3668,Detractor,False,"**Interaction Note:**
Customer is extremely frustrated with their long-term contract (71 months) and high monthly charge ($115) for 11 services, including online security. They expressed dissatisfaction with the value received and requested immediate review of billing and service options.","Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 71 months. Contract : long-term. Monthly charge : $115. Services : 11. Online security : with security. Tone : clearly frustrated and dissatisfied. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,"Customer is extremely frustrated with their long-term contract (71 months) and high monthly charge ($115) for 11 services, including online security. They expressed dissatisfaction with the value received and requested immediate review of billing and service options."
6340,Detractor,False,"**Interaction Note:**
Customer called frustrated about recurring billing issues despite 70 months as a loyal long-term subscriber. Expressed dissatisfaction with service quality and online security concerns, stating they expect better reliability for their $85/month plan with 6 services. Requested immediate resolution and review of their account.","Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 70 months. Contract : long-term. Monthly charge : $85. Services : 6. Online security : with security. Tone : clearly frustrated and dissatisfied. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,"Customer called frustrated about recurring billing issues despite 70 months as a loyal long-term subscriber. Expressed dissatisfaction with service quality and online security concerns, stating they expect better reliability for their $85/month plan with 6 services. Requested immediate resolution and review of their account."
429,Detractor,False,"**Interaction Note:**
Customer called frustrated about service quality and lack of online security despite paying $102/month. Expressed dissatisfaction with the 8 services provided, especially the absence of security features. Requested immediate review of options or adjustments to address concerns.","Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 7 months. Contract : month-to-month. Monthly charge : $102. Services : 8. Online security : without security. Tone : clearly frustrated and dissatisfied. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,"Customer called frustrated about service quality and lack of online security despite paying $102/month. Expressed dissatisfaction with the 8 services provided, especially the absence of security features. Requested immediate review of options or adjustments to address concerns."
5735,Passive,False,"**Interaction Note:**
Customer called to inquire about adding online security to their plan. Confirmed current plan is month-to-month at $20/month with no security service. Advised them to review available options if interested.","Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 18 months. Contract : month-to-month. Monthly charge : $20. Services : 1. Online security : without security. Tone : neutral and indifferent. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,Customer called to inquire about adding online security to their plan. Confirmed current plan is month-to-month at $20/month with no security service. Advised them to review available options if interested.
3904,Passive,False,"**Interaction Note:**
Customer called to inquire about upgrading their plan. Confirmed current month-to-month status at $67/month with 6 active services, including online security without the add-on. Advised on available options if they wish to proceed.","Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 7 months. Contract : month-to-month. Monthly charge : $67. Services : 6. Online security : without security. Tone : neutral and indifferent. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,"Customer called to inquire about upgrading their plan. Confirmed current month-to-month status at $67/month with 6 active services, including online security without the add-on. Advised on available options if they wish to proceed."
3381,Detractor,False,"**Interaction Note:**
*""Customer called frustrated about service reliability and billing concerns, stating they’ve been with us for 3+ years and expect better. Requested review of charges and service issues, emphasizing long-term loyalty isn’t being honored. Will escalate to retention team for follow-up.""*","Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 43 months. Contract : long-term. Monthly charge : $51. Services : 6. Online security : with security. Tone : clearly frustrated and dissatisfied. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,"*""Customer called frustrated about service reliability and billing concerns, stating they’ve been with us for 3+ years and expect better. Requested review of charges and service issues, emphasizing long-term loyalty isn’t being honored. Will escalate to retention team for follow-up.""*"
5057,Passive,False,"**Interaction Note:**
Customer has been with us for 39 months on a long-term contract with a $20 monthly charge. No active online security service detected. No further action requested at this time.","Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 39 months. Contract : long-term. Monthly charge : $20. Services : 1. Online security : without security. Tone : neutral and indifferent. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,Customer has been with us for 39 months on a long-term contract with a $20 monthly charge. No active online security service detected. No further action requested at this time.
6833,Promoter,False,"""Thank you for being a valued customer for the past 22 months! We’re thrilled to have you on our month-to-month plan at $51/month, and we appreciate your trust in our services—especially with your online security needs covered. If there’s anything we can do to make your experience even better, just let us know!""","Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 22 months. Contract : month-to-month. Monthly charge : $51. Services : 4. Online security : without security. Tone : enthusiastic and very satisfied. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,"Thank you for being a valued customer for the past 22 months! We’re thrilled to have you on our month-to-month plan at $51/month, and we appreciate your trust in our services—especially with your online security needs covered. If there’s anything we can do to make your experience even better, just let us know!"
1414,Detractor,True,"""Thank you for being with us for the past 9 months! We’re thrilled to have you as a valued customer on our month-to-month plan. Your loyalty means a lot, and we’re here to ensure your service stays seamless and reliable.""","Write a short customer support interaction note (1-3 sentences) for a telecom customer. Tenure : 9 months. Contract : month-to-month. Monthly charge : $95. Services : 6. Online security : without security. Tone : enthusiastic and very satisfied. Write only the interaction note. Be realistic. Do not mention NPS, scores, or satisfaction ratings directly.",42,mistral-small-latest,"Thank you for being with us for the past 9 months! We’re thrilled to have you as a valued customer on our month-to-month plan. Your loyalty means a lot, and we’re here to ensure your service stays seamless and reliable."
